,x_rel,y_rel,tpore,frame,parea_mean,densS7_mean,mcurv_mean,charg_mean,order_mean_mean,parea_diff,densS7_diff,FS,MU,PU,ZWIT,NCHG,SUG,CHOL,PC,PE,SM,PS,GM,CE,LPC,DAG,PI,PA,PIP,membrane
27,0.4920531782,0.5311567421,4.0,1,63.39702679,0.8986365648000001,0.005061370832,-0.07592813283,0.22447280530000002,-9.311644391,0.047434280589999996,0.01803895358,0.358202195,1.014679465,1.2390643479999999,0.1518562657,0.003331285491,0.6090793863,0.7849865162999999,0.39887071450000006,0.055207117189999995,0.1485249802,0.0,0.0,0.0,0.0,0.003331285491,0.0,0.0,APM4
28,0.5474498937,0.37474248670000004,2.5,1,60.94766983,0.9233314541,0.000311520798,-0.14166192460000002,0.24999324469999998,-17.86430607,0.07255653868,0.1416133268,0.231479138,1.110978354,1.200746969,0.28332384920000003,0.2031492193,0.5159291814,0.39443971689999996,0.5226717705,0.2814405569,0.0801746299,0.0,0.0,0.002194925174,0.0,0.2031492193,0.0,0.0,APM4
29,0.5018290692,0.3910356383,2.8,1,56.14308474,0.975641155,0.009308970233,-0.1037206094,0.2327351879,-6.129941043,-0.048096677239999996,0.2245636475,0.4070014618,0.6741109087,1.098234799,0.2074412189,0.036376442030000004,0.694323982,0.47876005759999996,0.2565178891,0.3629568525,0.17106477690000002,0.0,0.0,0.0,0.0,0.036376442030000004,0.0,0.0,APM4
30,0.8407266224,0.013034521280000001,2.7,1,69.72813814,0.8575882555,-0.003439459531,-0.1832713418,0.2380411102,-40.12417726,0.36158910240000003,0.2131683236,0.36930198119999996,1.149801835,1.372114415,0.3536177279,0.1882058861,0.2677278606,0.6617269946000001,0.35602848600000003,0.3034567821,0.1524868861,0.0,0.006539996607,0.050902152209999996,0.0,0.1882058861,0.01292495567,0.0,APM4
31,0.1498969947,0.8244334708,3.3,1,61.58365513,0.9724586429000001,0.008611970463000001,-0.07737845035,0.3414246996,25.43432762,-0.2918707567,0.1601862195,0.7201501516,0.7676621858,1.5029915880000002,0.1450069692,0.12203020220000001,0.35200144299999997,0.9246661651000001,0.3800357196,0.198289703,0.022976767080000002,0.003321405865,0.0,0.0,0.0,0.11627131339999999,0.0,0.002437482865,APM4
32,0.11731069150000001,0.21832823140000002,4.8,1,51.92390467,1.057626333,-0.004575693132,-0.172155826,0.2137256445,-7.825439127,0.08261577195,0.175875478,0.5170513014,0.4779000835,1.0499073079999999,0.06572571267,0.06177038557,0.8291731372,0.6231749766,0.23889621760000002,0.1793458896,0.003955327094,0.0,0.002472086115,0.008490224569,0.052721755710000005,0.0,0.0,0.06177038557,APM4
33,0.5604844149,0.3519320745,5.4,1,59.69463083,0.9465613106999999,-0.001445549452,-0.1474959055,0.2824115526,-12.25713216,0.016114560519999998,0.2595367871,0.1893841259,1.120234658,1.271668062,0.294991811,0.145710001,0.43084442920000005,0.3866011591,0.5072458236999999,0.3692928031,0.14928181,0.01018059732,0.002495698278,0.00852827565,0.0,0.1355294037,0.0,0.0,APM4
34,0.6289156517,0.8733129256000001,2.4,1,58.92924943,0.9490848423999999,0.0014551573499999998,-0.23318162550000002,0.280944158,-3.2780138219999997,0.03455342461,0.027549300889999996,0.495595429,1.1581212909999998,1.205704203,0.46636325100000003,0.06664437022000001,0.31873397870000003,0.576646155,0.3798054429,0.06425113828,0.3997188808,0.0,0.0,0.1850014673,0.009198566849,0.06664437022000001,0.0,0.0,APM4
35,0.3812597474,0.7625194948,5.4,1,66.65829597,0.8684025483,-0.01255557504,-0.1027253594,0.2359718201,-25.08217766,0.2042562357,0.06248507904,0.5248038578,0.8671365869,1.256080389,0.19834513469999998,0.01899278867,0.5455744762,0.6651387873,0.5048346525,0.08381045487000001,0.17224676190000002,0.0,0.0,0.00229649438,0.0,0.01899278867,0.007105584145,0.0,APM4
36,0.7071227793000001,0.8505025134,1.5,1,54.05629516,0.9916768193000001,-9.36e-06,-0.1644328974,0.1943679434,-3.4029198189999996,0.06518670727,0.12195779960000001,0.4735248138,0.8227452008,1.066528666,0.3288657948,0.2456448415,0.5817721858,0.5699289742,0.35900172729999996,0.1375979645,0.08322095328,0.0,0.01757864791,0.0,0.005254705554,0.2456448415,0.0,0.0,APM4
37,0.153155625,0.2769835772,2.2,1,63.27225422,0.9199952606,-0.01119341741,-0.034163779639999996,0.2386745773,-29.90144176,0.24525472489999997,0.2554363703,0.6650681914,0.6521968803,1.4804429280000002,0.06832755928999999,0.0,0.4272985579,0.3492739079,0.6997294431000001,0.43143957689999995,0.06832755928999999,0.0,0.0,0.0,0.023930954900000002,0.0,0.0,0.0,APM4
38,0.8016230586,0.04887945478999999,5.6,1,58.44459377,0.9369319839,0.01039007179,-0.2171052831,0.3152590082,-6.954679323,0.08358773284,0.32092800899999996,0.6143403510000001,0.5929781961,0.9864597204000001,0.43184731579999996,0.18405647079999998,0.4717534439,0.5580897402,0.2079517576,0.22041822260000002,0.2454275947,0.08635863433,0.1099395199,0.0,0.0,0.09769783642999999,0.0023632504,0.0,APM4
39,0.5018290692,0.4301392022,8.6,1,50.56568978,1.029884437,0.004058063662,-0.05758158916,0.2636366317,-0.0005922154082000001,-0.09363748177999999,0.1754919606,0.5488208337,0.7416326615000001,1.350782277,0.1151631783,0.04974667791,0.5340545442,0.4676091261,0.3532774347,0.5298957167,0.06541650041000001,0.0,0.0,0.0,0.0,0.04974667791,0.0,0.0,APM4
40,0.9384855320000001,0.6908296277,2.3,1,63.76567783,0.926579481,-0.005189386729,-0.1234089895,0.24288528899999998,1.068596488,-0.034099862620000004,0.1344499332,0.1282665726,1.4110737480000002,1.426818999,0.2283778168,0.1466352184,0.3262097466,1.013974025,0.2630468425,0.1497981312,0.0633024362,0.0,0.01235535465,0.0,0.006238083198,0.1466352184,0.018440162240000002,0.0,APM4
41,0.19551781920000003,0.3780011171,4.0,1,56.12891738,0.987767485,-0.007431550128000001,-0.03340573342,0.22097025539999998,13.22828418,-0.2751875915,0.2692667328,0.5855437722,0.6222473541,1.4045409930000001,0.06681146684,0.02681765473,0.5229421408,0.3301982912,0.37634632149999997,0.6979963804000001,0.03999381211,0.0,0.0,0.0,0.005705399234,0.02681765473,0.0,0.0,APM4
42,0.5050876995,0.5702603059,3.2,1,55.90487142,1.010403463,0.007664469730999999,-0.04668016739,0.2661549814,-8.885619816,0.0322030991,0.03707658963,0.5077072723,0.9794171813,1.430840708,0.09336033478,0.002420332591,0.4757989567,0.6722107168000001,0.7215534021,0.03707658963,0.09094000219000001,0.0,0.0,0.0,0.0,0.002420332591,0.0,0.0,APM4
43,0.9645545745999999,0.7006055187000001,3.8,1,67.51923584,0.9125512956,-0.01428613636,-0.113445479,0.225838867,-18.3600461,0.019723582130000004,0.21415112420000001,0.1664784452,1.255067568,1.4350084730000001,0.1925473945,0.053994202979999996,0.3643028628,0.9168473674,0.22584778809999997,0.2923133172,0.10420962800000001,0.002215055326,0.0,0.0,0.008141269958,0.05177914766,0.03434356349,0.0,APM4
44,0.08146575799,0.2965353591,1.4,1,68.19144271,0.8518823484,-0.0003145463834,-0.09809386377,0.22639884300000002,-27.58639451,0.20777979940000002,0.0317542461,0.6390019705,0.8903860848999999,1.364954574,0.1961877275,0.00594213711,0.4388576985,0.6241594632,0.6326674327,0.10812767820000001,0.1902455904,0.0,0.0,0.0,0.0,0.00594213711,0.0,0.0,APM4
45,0.5344153724,0.3095698803,6.1,1,59.36751853,0.9144941468000001,0.00017268576649999998,-0.18322093679999998,0.2217659435,-19.36372142,0.1719981687,0.2278871694,0.2144379631,1.083238008,1.159121267,0.36644187359999997,0.34052474299999996,0.4744368596,0.4355272329,0.6474200015,0.07617403245,0.02591713062,0.3223467673,0.0,0.0,0.0,0.01817797565,0.0,0.0,APM4
46,0.4008115293,0.5344153724,1.3,1,57.17001419,0.9323634984,0.008806633192,-0.16685153460000002,0.2184533784,-5.532843871,0.08777790747000001,0.05526945967,0.519865644,0.7422568468999999,0.9836888814,0.33370306920000004,0.0,0.6826080494,0.3832797119,0.49883500049999996,0.101574169,0.33370306920000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,APM4
47,0.9547786836,0.7234159309,5.6,1,57.77805436,0.98697128,-0.01132784104,-0.190595663,0.2178468804,-6.018421877000001,0.002511194044,0.160653863,0.10688243060000001,1.23415624,1.15331682,0.3344899823,0.05130326575,0.49830746670000003,0.6736967564,0.2569237582,0.2226963052,0.2364853727,0.01871482689,0.0,0.0,0.01388573125,0.032588438860000006,0.046701343799999996,0.0,APM4
48,0.9026405984999999,0.6843123671,4.8,1,57.18121207,0.9902662329,-0.007243601311999999,-0.08862708004,0.21199780370000001,-9.047792273999999,0.1348228925,0.1744302232,0.36404863090000006,1.008771884,1.28072856,0.17725416010000003,0.1582463801,0.45274926159999995,0.7938048732999999,0.2741053315,0.212818355,0.01900777997,0.0,0.02291865641,0.0,0.06634936201000001,0.1582463801,0.0,0.0,APM4
49,0.03584493351,0.40732878990000004,6.3,1,51.59603163,1.070515015,-0.01370664628,-0.17651862129999998,0.2250547696,13.63457232,-0.2541382091,0.2249313064,0.44011571270000005,0.6688576847,1.208019004,0.1065209868,0.05390433278,0.6660952962,0.5640059907,0.35669459159999994,0.2873184213,0.003351162035,0.0,0.0,0.0,0.01936471341,0.004591641845,0.049265492,0.04931269093000001,APM4
50,0.09450027926000001,0.42688057189999995,6.4,1,54.90787420000001,0.9887090684000001,-0.01088694784,-0.23484040739999998,0.2768046436,-3.452865763,-0.07703719443,0.2011613688,0.5235386768,0.6361234598,0.9549231358,0.40590036960000003,0.3119547337,0.6391764946,0.6436228944,0.1344364924,0.1768637489,0.030165190760000002,0.03112403303,0.0,0.0,0.0,0.2808307007,0.06378044513999999,0.0,APM4
51,0.632174282,0.8961233379000001,2.2,1,63.12495135,0.922005292,0.005672933317,-0.1583250906,0.33565347170000004,-1.23720577,-0.05896913467,0.05138210245,0.5025988370000001,1.234466587,1.4366981030000001,0.3166501812,0.12795092789999998,0.2115524735,0.6986864931,0.4494452813,0.06150118347,0.1886992532,0.0,0.0,0.2270651454,0.0350992421,0.12795092789999998,0.0,0.0,APM4
52,0.48227728729999997,0.5376740027,2.9,1,65.30651497,0.8863386402,0.002152643375,-0.06570665096,0.24152072579999997,-12.17600229,0.0482330491,0.03171018686,0.3259286816,1.102096935,1.328322501,0.1314133019,0.0,0.5402641967,0.8318847862000001,0.4448077336,0.051629981619999994,0.1314133019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,APM4
53,0.3258630319,0.8342093618,5.0,1,63.13667779,0.8861596347,-0.009015511615000001,-0.1730071417,0.2390255467,-16.31935466,0.05517980149,0.02117839903,0.4011229668,0.9707942048999999,1.081344539,0.2825090013,0.01387393003,0.6069044292,0.5211382729,0.41736669369999996,0.1428395727,0.20512978910000002,0.0,0.02924203016,0.0,0.0,0.01387393003,0.06350528209,0.0,APM4
54,0.2997939894,0.4236219415,2.8,1,58.797770299999996,0.9269870083,-0.01056523083,-0.11535502460000001,0.29466886579999996,-12.21912554,0.1600588833,0.1884297821,0.47311029200000004,0.8304011378,1.24217552,0.23071004920000002,0.037581575510000007,0.5080587881,0.5833861017,0.4281477168,0.2306417018,0.1931284737,0.01909419378,0.0,0.0,0.019055642419999998,0.018487381730000002,0.0,0.0,APM4
55,0.03910356383,0.1661901463,5.7,1,62.83036277,0.934768197,0.004833942037,-0.1445953593,0.298705177,-1.96065566,-0.01867663483,0.2367165293,0.5529867628,0.7837660476,1.292763079,0.16597107630000002,0.02327066755,0.4265306604,0.6188528446,0.43086889450000004,0.1440616335,0.1427004087,0.0,0.1081165274,0.09897970635,0.006618657058999999,0.002734060477,0.0,0.02053660707,APM4
56,0.5898120878,0.9189337501,7.1,1,53.38498541,0.9848640516,0.001457774925,-0.1216922713,0.2907135093,6.651821268,-0.22623561469999998,0.2546003825,0.4419233289,0.9009440467000001,1.354083215,0.24338454269999998,0.2320048603,0.40253224200000004,0.6756662911,0.24030129149999999,0.30479406719999996,0.01137968237,0.0,0.0,0.1333215656,0.0,0.2320048603,0.0,0.0,APM4
57,0.18248329789999998,0.2150696011,6.6,1,50.3168005,1.074375879,0.006254731389,-0.03579071943,0.2400181225,-6.08335806,0.0423172734,0.18459198170000002,0.5188330853,0.6390726491,1.288273587,0.054224129110000005,0.04665034656000001,0.657502284,0.6056801363000001,0.47985385399999997,0.104397992,0.007573782545,0.0,0.0,0.09834160457999999,0.0,0.037971691689999996,0.0,0.008678654872,APM4
58,0.2672076862,0.9091578590999999,2.8,1,55.64814832,1.012450402,-0.002210001231,-0.1522902751,0.18540705219999998,-23.06660268,0.31216277789999997,0.01105398575,0.17037387269999998,1.258188538,1.130500984,0.3045805501,0.1353403226,0.5603836038000001,0.2893226105,0.686404639,0.15477373490000002,0.1692402275,0.0,0.004534861760000001,0.0,0.0,0.1353403226,0.0,0.0,APM4
59,0.8179162101999999,0.17270740690000003,1.8,1,57.97339267,0.9474641106999999,0.003062678239,-0.03954564137,0.24151308100000002,-1.63139807,-0.08669629656,0.3023831967,0.5506987142,0.5206130519,1.291183707,0.07909128274,0.01432181284,0.6263050372,0.3946588118,0.5226973058,0.3738275889,0.06476946991,0.008750935163999999,0.003419973491,0.0,0.0,0.005570877673,0.0,0.0,APM4
0,0.09283862724,0.2685688859,2.6,1,55.73241113,0.9089014476,0.0014938508749999999,-0.07766424836000001,0.1872049117,3.5208248739999997,-0.2226545423,0.0717625375,0.2616043563,0.9636946411,1.1631557270000001,0.1339058075,0.01071134463,0.7029384651999999,0.5927879544,0.5180445027,0.0032806752429999997,0.12319446279999999,0.0,0.0,0.04904259504,0.0,0.0,0.0,0.01071134463,BPM1
1,0.1326266103,0.2685688859,3.4,1,57.85792832,0.8624077868000001,0.006953838968,-0.12255249060000001,0.2186081466,9.19445732,-0.2435266371,0.1143786841,0.2877351874,1.0789495820000001,1.304936673,0.17179073050000002,0.04099317541,0.5189365463000001,0.8354757043000001,0.41350118630000005,0.05595978252,0.1351336052,0.004336050082,0.0,0.0,0.0,0.0,0.0,0.036657125330000005,BPM1
2,0.4343521488,0.411142492,7.0,1,54.57923238,0.8793921616,-0.002448746901,-0.04465930422,0.1748120598,1.743076401,-0.07645146419,0.02206070833,0.2860755216,0.6792830567,0.8967122363,0.0872838654,0.01052665343,1.012580713,0.3467262714,0.5483141096999999,0.0016718552650000001,0.07814565383,0.003423184905,0.0,0.0,0.0,0.0071034685200000005,0.002034743046,0.0,BPM1
3,0.3050412038,0.4708244667,7.7,1,52.32125315,0.9516827293000001,0.004341289142,-0.08028104132,0.13321257539999998,-15.87675131,0.18510192670000003,0.16510477869999998,0.26846917719999996,0.5185867145,0.7503841373000001,0.1605620826,0.1903546552,1.04783933,0.3249992847,0.3749513199,0.050433532760000004,0.011421877879999999,0.04121445043,0.0,0.0,0.0,0.1491402048,0.0,0.0,BPM1
4,0.02320965681,0.7427090179000001,4.8,1,57.75296199,0.9029328591,0.0006658197122999999,-0.04697502889999999,0.1913871155,13.77991354,-0.2356689362,0.08427166222000002,0.24835236489999998,0.8513211614,1.028011856,0.06062416216,0.06062416216,0.8160548115,0.1920783446,0.7594028386,0.07653067232,0.0,0.0,0.0,0.0,0.0953091708,0.04396121433999999,0.0,0.01666294782,BPM1
5,0.9781212512,0.7559716789,4.2,1,61.24553431,0.8654395914,-0.002810423903,-0.23416423530000002,0.1710160517,-11.73456961,0.06237791213,0.1265334309,0.151821294,0.9829702758,1.039099276,0.16099106400000002,0.16099106400000002,0.7386749993999999,0.33171595600000003,0.5951433892,0.1122399303,0.0,0.0014687202549999998,0.0,0.0,0.06123466102999999,0.005853640435999999,0.0,0.1536687033,BPM1
6,0.6266607338,0.29840987329999996,3.9,1,62.48449387,0.82414988,0.004783619448,-0.09056806413999999,0.2043954053,-13.80117199,0.04119269701,0.20248934600000001,0.2009884424,0.8777299287,1.118417457,0.1489932067,0.1304024352,0.7187922828,0.24575051109999999,0.5047301287,0.36793681710000004,0.03238782502,0.013797053590000002,0.0,0.0,0.0,0.1112482281,0.0,0.0053571536,BPM1
7,0.01989399155,0.7161836958,2.4,1,58.80552652,0.8992665703,0.001288598809,-0.05897448471,0.23791197530000002,22.91162705,-0.3524382533,0.055677061429999994,0.3430543549,0.9064206061,1.13131271,0.1066629927,0.1066629927,0.6948479775,0.21263082960000002,0.8725258358,0.046156045,0.0,0.0,0.0,0.0,0.0671763194,0.1010200043,0.0,0.0056429883790000005,BPM1
8,0.09615429249,0.7194993611,3.6,1,53.43671224,0.9509277762,0.005784016899999999,-0.01529579263,0.2043193909,-0.7131665135999999,-0.11486310539999998,0.2231296225,0.35472198880000005,0.4556187394,0.9937798066,0.03059158526,0.034368887710000004,0.9665296494,0.36637019270000004,0.363997026,0.2606169507,0.0053216562470000004,0.009098958698,0.0,0.002795637277,0.0,0.02526992901,0.0,0.0,BPM1
9,0.6863427084999999,0.192308585,4.5,1,55.22171769,0.8975295231999999,-0.00026020823080000004,-0.09530579746,0.2419135792,-10.94823709,0.01700791734,0.3299749357,0.25272106699999997,0.5393163093,0.8774951595999999,0.17999776620000002,0.16350463199999998,0.8779876879999999,0.3829609331,0.2627853605,0.2317488661,0.0424966034,0.06053127493,0.027902088260000003,0.0,0.0,0.10297335710000001,0.010613828700000001,0.0,BPM1
10,0.9549115944,0.18899291969999998,11.4,1,47.72704322,0.9924904562000001,-0.003823946705,-0.1068614549,0.1942301359,-1.452107552,-0.06500156232000001,0.5147699020000001,0.09497496502000001,0.5851671166,0.8702595575,0.21372290989999998,0.04700118333000001,0.8050880162999999,0.3392835703,0.3179873251,0.2129886621,0.21372290989999998,0.04700118333000001,0.06392833294,0.0,0.0,0.0,0.0,0.0,BPM1
11,0.1425736061,0.2652532207,2.5,1,57.79746517,0.8641680351000001,0.010343652370000001,-0.09594242465,0.23000744809999998,12.60928192,-0.2574586254,0.18298056420000003,0.29600960379999997,0.9781486898,1.313368513,0.1380960109,0.03256875346,0.5428611422999999,0.8038321947,0.4195472878,0.08998903001,0.1112015917,0.005674334276,0.0,0.0,0.0,0.0,0.0,0.026894419189999998,BPM1
12,0.1989399155,0.2387278986,1.5,1,58.83814123,0.9151312191,-0.011486642549999999,-0.014990809109999998,0.15364662869999998,5.660068568,-0.10927445279999999,0.1332955242,0.07832300701,0.7545404498,0.9271952754999999,0.029981618210000005,0.0,1.033841019,0.5557588264,0.2932062658,0.07823018327,0.029981618210000005,0.0,0.0,0.0,0.008982087214,0.0,0.0,0.0,BPM1
13,0.02320965681,0.7095523653,2.9,1,59.40891714,0.9000699456,0.002533584269,-0.05849717187000001,0.2468959273,25.57338468,-0.376632452,0.06970168293,0.346444939,0.9013355163,1.157055475,0.1114489293,0.11382744019999999,0.6825178618000001,0.2130426759,0.8803946641,0.06361813459,0.0,0.002378510869,0.0,0.0,0.04659922343,0.10867622210000001,0.0,0.002772707206,BPM1
14,0.06631330517,0.23209656809999998,4.3,1,52.60616862,0.9354316467,0.0033541376319999997,-0.0368246412,0.17723938179999998,-0.6164847963000001,-0.1523633665,0.1741965023,0.07548750057999999,0.7734881441,0.9011133597,0.058521552479999996,0.005195145502,0.976827853,0.2340204412,0.5829321598,0.0193737945,0.05600026416,0.002673857181,0.06086337761,0.06478696427,0.0,0.0,0.0,0.002521288321,BPM1
15,0.9814369165000001,0.7626030094,4.3,1,63.06697558,0.8532917564,-0.0008235997447999999,-0.2380109219,0.1722195036,-11.05808204,0.060447022020000005,0.1447765206,0.1568803014,0.9584679407,1.039245845,0.1603559599,0.1603559599,0.7398752373,0.33094638,0.5781542588,0.1301452061,0.0,0.0,0.0,0.0,0.06052295792,0.004333628273,0.0,0.1560223316,BPM1
16,0.7758656705,0.3647231784,3.9,1,63.86131847,0.8665300115000001,-0.0029134982770000002,-0.1626168839,0.1952163481,12.50750427,-0.1446635075,0.09969482828,0.1324686978,1.0950319309999998,0.9998744622,0.3252337677,0.00706298088,0.6728045429,0.4468234809,0.4625063611,0.09054462013,0.3181707868,0.00706298088,0.002087227269,0.0,0.0,0.0,0.0,0.0,BPM1
17,0.2387278986,0.1624675977,4.3,1,55.82004771,0.9214724016,-0.017662676750000002,-0.128940366,0.2147991223,8.718588282999999,-0.1411367046,0.1533943384,0.3840002641,0.8052226227,1.032986948,0.257880732,0.1390151447,0.6573827748,0.5909393259000001,0.3838101651,0.043401127539999994,0.1688229105,0.04995732328,0.0,0.014836329409999998,0.0017922219,0.08905782145999999,0.0,0.0,BPM1
18,0.102785623,0.7725500052,4.2,1,54.68010315,0.9348558723999999,0.0037467307,-0.030989017169999997,0.20949917280000002,12.21884329,-0.2120974808,0.2448575271,0.2110073171,0.7233492217,1.117236031,0.061978034339999995,0.001973655192,0.8207859342,0.33999133859999997,0.496678157,0.18125063730000002,0.06000437915,0.0,0.0,0.09931589848,0.0,0.001973655192,0.0,0.0,BPM1
19,0.02984098733,0.2884628775,2.5,1,54.57864983,0.9664524481,0.007333670661000001,-0.07071152121,0.17566066800000002,25.25618274,-0.5083029994,0.1289421735,0.1324843525,0.7895006022,0.9095040858,0.1414230424,0.0,0.9490728718000001,0.36015701640000003,0.5108589286999999,0.003227355171,0.1414230424,0.0,0.0,0.035260785530000005,0.0,0.0,0.0,0.0,BPM1
20,0.22214957230000001,0.4575618057,4.6,1,52.55135193,0.9611249702,0.01792562141,-0.09486117986999999,0.20039427469999999,-13.75061776,0.11120533210000001,0.3051428811,0.4768090691,0.44242785409999996,0.8570334652,0.18972235969999998,0.19392523239999998,0.7756201957,0.6500278451,0.1877247604,0.017754274690000002,0.04129840397,0.0455012766,0.1321227028,0.0015265850349999999,0.0,0.1484239558,0.0,0.0,BPM1
21,0.6133980728,0.3348821911,3.1,1,55.73761612,0.9031836619,0.01142127592,-0.08059665462,0.2015658145,3.69865078,-0.2048390666,0.20290973140000002,0.1235495727,0.8308130934000001,1.026952151,0.1272464723,0.06300991244,0.8427276025,0.2949520461,0.5368115342,0.19518857050000002,0.06731033422999999,0.003073774336,0.0,0.0,0.0,0.05427833195,0.0,0.00565780615,BPM1
22,0.1989399155,0.1956242502,3.5,1,53.12503689,0.9527998188,-0.01175606512,-0.05782072111000001,0.1543026,11.46502659,-0.1918796223,0.1557591539,0.10133314439999999,0.9865515946,1.07206804,0.1128614993,0.007362037208,0.756356107,0.42807639909999995,0.473921596,0.135396163,0.107640198,0.004920678866,0.0,0.03467388164,0.05379367511,0.0024413583429999997,0.002779942938,0.0,BPM1
23,0.12267961460000001,0.281831547,6.5,1,58.70917479,0.8587031271,-0.00021961447069999997,-0.17107148760000002,0.20948937039999999,10.47186477,-0.26282120789999996,0.043797136169999994,0.2914980682,1.1621216140000001,1.289490617,0.2079262016,0.06710838682,0.5025831813,0.8557487229,0.4162951426,0.014649909730000002,0.14081781470000002,0.0,0.0,0.002796841941,0.0,0.0,0.0,0.06710838682,BPM1
24,0.1326266103,0.2354122333,1.8,1,53.20852929,0.908474019,0.01096131547,-0.06976182431,0.2067849395,1.319570225,-0.1132722635,0.35315974479999995,0.1118134667,0.6707174636,0.9386295975,0.13614366619999999,0.05357476239,0.8643093248999999,0.4223480844,0.3203014669,0.1959800462,0.134453675,0.0518847712,0.0,0.0,0.009032640163999999,0.0,0.0,0.0016899911960000001,BPM1
25,0.9051766155,0.7990753273000001,5.0,1,52.85843231,1.085379459,0.01031800597,-0.17161242149999997,0.1636442843,11.30494242,-0.2495742422,0.2809263112,0.2397194557,0.5476363078,0.6718454843,0.3432248431,0.2436386998,0.9317179253,0.4530786878,0.1597869233,0.05897987323,0.1527978906,0.1407968553,0.0,0.0,0.0,0.1028418444,0.0,0.0,BPM1
26,0.01989399155,0.49403412350000003,4.9,1,59.92961631,0.9861376323000001,0.011368963130000001,-0.1530646688,0.19834289510000003,4.777999912,-0.08131802336,0.1984045404,0.2027338609,0.6276992379,0.5601454894,0.2919863613,0.3012311089,0.9711623608,0.1484650777,0.3307313082,0.0148549542,0.1674610409,0.2769105894,0.0,0.06609414924,0.0,0.02078477539,0.0,0.003535744079,BPM1
27,0.6863427084999999,0.3514605174,4.6,1,48.74364425,0.9781605966,-0.05094876511,-0.42337964659999994,0.2307184622,2.025469359,-0.09246401883,0.1707859772,0.4237157959,0.5957237457,0.998615538,0.14210162380000002,0.1600494596,0.8097744812000001,0.3949390975,0.4253320043,0.1783444362,0.02465867891,0.0426065147,0.006901842292,0.0,0.0,0.0,0.0,0.1174429449,BPM1
28,0.06962897042999999,0.6962897043,4.4,1,51.89363634,1.0057584590000002,-0.01897533673,-0.037507478500000004,0.22728483670000002,12.48754559,-0.24622051829999997,0.2549380607,0.3654773869,0.5601539343,1.041040895,0.07501495701000001,0.1379356924,0.8194306181000001,0.1848388937,0.5319133295,0.32428867149999996,0.0015927947640000002,0.06451353017000001,0.0,0.0,0.0,0.07342216223999999,0.0,0.0,BPM1
29,0.6200294033,0.32825086059999997,2.5,1,58.209123600000005,0.8805327640999999,0.009905573242,-0.08465091735,0.2099949978,-2.319306889,-0.1411601505,0.2106581509,0.1135659596,0.8720347633,1.081182696,0.1079919124,0.06433691529,0.8037411262999999,0.3297873886,0.5385161398,0.2128791675,0.05073926243,0.007084265320999999,0.0,0.0,0.0,0.04703432959,0.0,0.01021832038,BPM1
0,0.023059539730000002,0.7247283915999999,5.0,1,62.081836100000004,0.8854381712,0.01739192343,-0.057316055129999995,0.1748787236,13.89491854,-0.153432245,0.03530357274,0.3298445451,0.8818133420000001,1.10134814,0.1110992905,0.07634822331,0.7530385401999999,0.5857391817000001,0.4235264261,0.0920825323,0.04963678526,0.014885718080000002,0.0,0.0,0.01962831123,0.05969609534,0.0,0.001766409885,BPM2
1,0.9388526891,0.8993220495,4.8,1,55.58739969,0.9564244202,-0.007317807575,-0.09223627767,0.21948259760000002,6.988928608999999,-0.08383755266,0.2199481948,0.3157526447,0.8068327633,1.16077129,0.1781370435,0.05023914008,0.6574663971,0.6764441806999999,0.48432710939999996,0.0,0.1215623915,0.02604694243,0.003625269236,0.0,0.0,0.024192197659999998,0.0063355118539999995,0.0,BPM2
2,0.7247283915999999,0.685197752,4.4,1,54.40548831,0.9823821086,-0.01566016147,-0.17908487879999999,0.1366428164,-6.282221812,-0.09999700012,0.01617828351,0.09709945713,0.9340111394,0.8002354772,0.24705340280000002,0.06384144943,0.95271112,0.2776970231,0.4650170102,0.05752144391,0.07209559867000001,0.0,0.0,0.0,0.0,0.06384144943,0.1111163547,0.0,BPM2
3,0.9157931493000001,0.3327162161,3.7,1,56.67708201,0.9373756133,-0.005464648162,-0.11949737269999999,0.2648167883,-20.46414137,0.15847631869999998,0.44470080100000003,0.23939093530000002,0.562296134,0.9997678725,0.2063308955,0.056621027340000005,0.7536121295999999,0.3219406046,0.473968272,0.2038589959,0.18999897059999998,0.040289102410000006,0.0,0.0,0.0,0.0,0.0,0.016331924930000002,BPM2
4,0.7609648111,0.3590699758,3.9,1,51.01203973,0.995588285,-0.004605129299,-0.1126835689,0.2118807285,7.711516841,-0.2568597761,0.4231676893,0.2985468919,0.6531976917,1.0966492490000002,0.22398833899999998,0.01660779476,0.6250877271999999,0.4106049695,0.44367840299999994,0.2423658764,0.2060017453,0.0,0.05427468497000001,0.0,0.0,0.01660779476,0.001378798891,0.0,BPM2
5,0.01647109981,0.1778878779,5.5,1,60.89529662,0.8886445525,-0.00413239278,-0.02512524201,0.1470148886,-16.54315981,0.07126464434999999,0.2576341784,0.1998990547,0.6024058428,0.8543280191,0.05025048403,0.18099903039999998,0.9400609241,0.2399386614,0.5348096449,0.07957971274,0.01856717419,0.1493157205,0.006044852278,0.0,0.0,0.03168330984,0.0,0.0,BPM2
